data_structure,sample,iteration,user,runtime
BWT-HMM,hypothetical_protein_test,36,Tad Berkery,71.16797018051147
BWT-HMM,hypothetical_protein_test,37,Tad Berkery,71.76296377182007
BWT-HMM,hypothetical_protein_test,38,Tad Berkery,74.29162621498108
BWT-HMM,hypothetical_protein_test,39,Tad Berkery,69.63284850120544
BWT-HMM,hypothetical_protein_test,40,Tad Berkery,76.99404072761536
BWT-HMM,hypothetical_protein_test,41,Tad Berkery,80.55360889434814
BWT-HMM,hypothetical_protein_test,42,Tad Berkery,79.41335606575012
BWT-HMM,hypothetical_protein_test,43,Tad Berkery,81.50822973251343
BWT-HMM,hypothetical_protein_test,44,Tad Berkery,84.63971185684204
BWT-HMM,hypothetical_protein_test,45,Tad Berkery,88.40883564949036
BWT-HMM,hypothetical_protein_test,46,Tad Berkery,87.87991738319397
BWT-HMM,hypothetical_protein_test,47,Tad Berkery,83.89187526702881
BWT-HMM,hypothetical_protein_test,48,Tad Berkery,92.35523056983948
BWT-HMM,hypothetical_protein_test,49,Tad Berkery,93.31628894805908
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,14.354682207107544
MLSE-Viterbi,hypothetical_protein_test,1,Tad Berkery,14.53392243385315
MLSE-Viterbi,hypothetical_protein_test,2,Tad Berkery,14.253054857254028
MLSE-Viterbi,hypothetical_protein_test,3,Tad Berkery,14.415016174316406
MLSE-Viterbi,hypothetical_protein_test,4,Tad Berkery,14.473365068435669
MLSE-Viterbi,hypothetical_protein_test,5,Tad Berkery,14.23668098449707
MLSE-Viterbi,hypothetical_protein_test,6,Tad Berkery,14.28937816619873
MLSE-Viterbi,hypothetical_protein_test,7,Tad Berkery,14.35028886795044
MLSE-Viterbi,hypothetical_protein_test,8,Tad Berkery,14.448032140731812
MLSE-Viterbi,hypothetical_protein_test,9,Tad Berkery,14.41223931312561
MLSE-Viterbi,hypothetical_protein_test,10,Tad Berkery,14.160492420196533
MLSE-Viterbi,hypothetical_protein_test,11,Tad Berkery,14.610885620117188
MLSE-Viterbi,hypothetical_protein_test,12,Tad Berkery,14.386320352554321
MLSE-Viterbi,hypothetical_protein_test,13,Tad Berkery,14.389669179916382
MLSE-Viterbi,hypothetical_protein_test,14,Tad Berkery,14.286810636520386
MLSE-Viterbi,hypothetical_protein_test,15,Tad Berkery,14.491642475128174
MLSE-Viterbi,hypothetical_protein_test,16,Tad Berkery,14.139901161193848
MLSE-Viterbi,hypothetical_protein_test,17,Tad Berkery,14.253669500350952
MLSE-Viterbi,hypothetical_protein_test,18,Tad Berkery,14.578678369522095
MLSE-Viterbi,hypothetical_protein_test,19,Tad Berkery,14.54327130317688
MLSE-Viterbi,hypothetical_protein_test,20,Tad Berkery,14.30143117904663
MLSE-Viterbi,hypothetical_protein_test,21,Tad Berkery,14.297385454177856
MLSE-Viterbi,hypothetical_protein_test,22,Tad Berkery,14.5758957862854
MLSE-Viterbi,hypothetical_protein_test,23,Tad Berkery,14.611775875091553
MLSE-Viterbi,hypothetical_protein_test,24,Tad Berkery,14.465530395507812
MLSE-Viterbi,hypothetical_protein_test,25,Tad Berkery,14.31482458114624
MLSE-Viterbi,hypothetical_protein_test,26,Tad Berkery,14.52335786819458
MLSE-Viterbi,hypothetical_protein_test,27,Tad Berkery,14.181004285812378
MLSE-Viterbi,hypothetical_protein_test,28,Tad Berkery,14.391907453536987
MLSE-Viterbi,hypothetical_protein_test,29,Tad Berkery,14.389089584350586
MLSE-Viterbi,hypothetical_protein_test,30,Tad Berkery,14.407583713531494
MLSE-Viterbi,hypothetical_protein_test,31,Tad Berkery,14.261370658874512
MLSE-Viterbi,hypothetical_protein_test,32,Tad Berkery,14.75792407989502
MLSE-Viterbi,hypothetical_protein_test,33,Tad Berkery,14.372172594070435
MLSE-Viterbi,hypothetical_protein_test,34,Tad Berkery,14.60689640045166
MLSE-Viterbi,hypothetical_protein_test,35,Tad Berkery,14.29977536201477
MLSE-Viterbi,hypothetical_protein_test,36,Tad Berkery,14.26935362815857
MLSE-Viterbi,hypothetical_protein_test,37,Tad Berkery,14.363223791122437
MLSE-Viterbi,hypothetical_protein_test,38,Tad Berkery,14.519178867340088
MLSE-Viterbi,hypothetical_protein_test,39,Tad Berkery,14.300443172454834
MLSE-Viterbi,hypothetical_protein_test,40,Tad Berkery,14.375417470932007
MLSE-Viterbi,hypothetical_protein_test,41,Tad Berkery,14.374147891998291
MLSE-Viterbi,hypothetical_protein_test,42,Tad Berkery,14.445253849029541
MLSE-Viterbi,hypothetical_protein_test,43,Tad Berkery,14.429752349853516
MLSE-Viterbi,hypothetical_protein_test,44,Tad Berkery,14.51127314567566
MLSE-Viterbi,hypothetical_protein_test,45,Tad Berkery,14.277706384658813
MLSE-Viterbi,hypothetical_protein_test,46,Tad Berkery,14.345508575439453
MLSE-Viterbi,hypothetical_protein_test,47,Tad Berkery,14.167224884033203
MLSE-Viterbi,hypothetical_protein_test,48,Tad Berkery,14.273183345794678
MLSE-Viterbi,hypothetical_protein_test,49,Tad Berkery,14.334017992019653
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.3053412437438965
BWT-HMM,compressed_hypothetical_protein_test,1,Tad Berkery,0.2900412082672119
BWT-HMM,compressed_hypothetical_protein_test,2,Tad Berkery,0.29328441619873047
BWT-HMM,compressed_hypothetical_protein_test,3,Tad Berkery,0.29249095916748047
BWT-HMM,compressed_hypothetical_protein_test,4,Tad Berkery,0.29009008407592773
BWT-HMM,compressed_hypothetical_protein_test,5,Tad Berkery,0.2880997657775879
BWT-HMM,compressed_hypothetical_protein_test,6,Tad Berkery,0.29131340980529785
BWT-HMM,compressed_hypothetical_protein_test,7,Tad Berkery,0.288496732711792
BWT-HMM,compressed_hypothetical_protein_test,8,Tad Berkery,0.28667759895324707
BWT-HMM,compressed_hypothetical_protein_test,9,Tad Berkery,0.34235143661499023
BWT-HMM,compressed_hypothetical_protein_test,10,Tad Berkery,0.2881464958190918
BWT-HMM,compressed_hypothetical_protein_test,11,Tad Berkery,0.28807973861694336
BWT-HMM,compressed_hypothetical_protein_test,12,Tad Berkery,0.2898123264312744
BWT-HMM,compressed_hypothetical_protein_test,13,Tad Berkery,0.28852319717407227
BWT-HMM,compressed_hypothetical_protein_test,14,Tad Berkery,0.2890779972076416
BWT-HMM,compressed_hypothetical_protein_test,15,Tad Berkery,0.2961750030517578
BWT-HMM,compressed_hypothetical_protein_test,16,Tad Berkery,0.28966522216796875
BWT-HMM,compressed_hypothetical_protein_test,17,Tad Berkery,0.2892422676086426
BWT-HMM,compressed_hypothetical_protein_test,18,Tad Berkery,0.3000316619873047
BWT-HMM,compressed_hypothetical_protein_test,19,Tad Berkery,0.28610825538635254
BWT-HMM,compressed_hypothetical_protein_test,20,Tad Berkery,0.2892341613769531
BWT-HMM,compressed_hypothetical_protein_test,21,Tad Berkery,0.28871870040893555
BWT-HMM,compressed_hypothetical_protein_test,22,Tad Berkery,0.29865097999572754
BWT-HMM,compressed_hypothetical_protein_test,23,Tad Berkery,0.28914976119995117
BWT-HMM,compressed_hypothetical_protein_test,24,Tad Berkery,0.29443883895874023
BWT-HMM,compressed_hypothetical_protein_test,25,Tad Berkery,0.3012528419494629
BWT-HMM,compressed_hypothetical_protein_test,26,Tad Berkery,0.2882957458496094
BWT-HMM,compressed_hypothetical_protein_test,27,Tad Berkery,0.28966784477233887
BWT-HMM,compressed_hypothetical_protein_test,28,Tad Berkery,0.2937626838684082
BWT-HMM,compressed_hypothetical_protein_test,29,Tad Berkery,0.2917330265045166
BWT-HMM,compressed_hypothetical_protein_test,30,Tad Berkery,0.287341833114624
BWT-HMM,compressed_hypothetical_protein_test,31,Tad Berkery,0.2961297035217285
BWT-HMM,compressed_hypothetical_protein_test,32,Tad Berkery,0.289226770401001
BWT-HMM,compressed_hypothetical_protein_test,33,Tad Berkery,0.292863130569458
BWT-HMM,compressed_hypothetical_protein_test,34,Tad Berkery,0.2845609188079834
BWT-HMM,compressed_hypothetical_protein_test,35,Tad Berkery,0.2886366844177246
BWT-HMM,compressed_hypothetical_protein_test,36,Tad Berkery,0.2885448932647705
BWT-HMM,compressed_hypothetical_protein_test,37,Tad Berkery,0.29008936882019043
BWT-HMM,compressed_hypothetical_protein_test,38,Tad Berkery,0.296100378036499
BWT-HMM,compressed_hypothetical_protein_test,39,Tad Berkery,0.28870534896850586
BWT-HMM,compressed_hypothetical_protein_test,40,Tad Berkery,0.29413533210754395
BWT-HMM,compressed_hypothetical_protein_test,41,Tad Berkery,0.2985053062438965
BWT-HMM,compressed_hypothetical_protein_test,42,Tad Berkery,0.28837060928344727
BWT-HMM,compressed_hypothetical_protein_test,43,Tad Berkery,0.29469752311706543
BWT-HMM,compressed_hypothetical_protein_test,44,Tad Berkery,0.2901012897491455
BWT-HMM,compressed_hypothetical_protein_test,45,Tad Berkery,0.29398345947265625
BWT-HMM,compressed_hypothetical_protein_test,46,Tad Berkery,0.28829193115234375
BWT-HMM,compressed_hypothetical_protein_test,47,Tad Berkery,0.29260730743408203
BWT-HMM,compressed_hypothetical_protein_test,48,Tad Berkery,0.2897639274597168
BWT-HMM,compressed_hypothetical_protein_test,49,Tad Berkery,0.28796863555908203
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.8138687610626221
MLSE-Viterbi,compressed_hypothetical_protein_test,1,Tad Berkery,0.8088922500610352
MLSE-Viterbi,compressed_hypothetical_protein_test,2,Tad Berkery,0.8062100410461426
MLSE-Viterbi,compressed_hypothetical_protein_test,3,Tad Berkery,0.8056001663208008
MLSE-Viterbi,compressed_hypothetical_protein_test,4,Tad Berkery,0.8085610866546631
MLSE-Viterbi,compressed_hypothetical_protein_test,5,Tad Berkery,0.8072700500488281
MLSE-Viterbi,compressed_hypothetical_protein_test,6,Tad Berkery,0.8057708740234375
MLSE-Viterbi,compressed_hypothetical_protein_test,7,Tad Berkery,0.8039252758026123
MLSE-Viterbi,compressed_hypothetical_protein_test,8,Tad Berkery,0.8076012134552002
MLSE-Viterbi,compressed_hypothetical_protein_test,9,Tad Berkery,0.8053767681121826
MLSE-Viterbi,compressed_hypothetical_protein_test,10,Tad Berkery,0.8030679225921631
MLSE-Viterbi,compressed_hypothetical_protein_test,11,Tad Berkery,0.8007452487945557
MLSE-Viterbi,compressed_hypothetical_protein_test,12,Tad Berkery,0.8076906204223633
MLSE-Viterbi,compressed_hypothetical_protein_test,13,Tad Berkery,0.8033318519592285
MLSE-Viterbi,compressed_hypothetical_protein_test,14,Tad Berkery,0.8101656436920166
MLSE-Viterbi,compressed_hypothetical_protein_test,15,Tad Berkery,0.8079710006713867
MLSE-Viterbi,compressed_hypothetical_protein_test,16,Tad Berkery,0.8064136505126953
MLSE-Viterbi,compressed_hypothetical_protein_test,17,Tad Berkery,0.802764892578125
MLSE-Viterbi,compressed_hypothetical_protein_test,18,Tad Berkery,0.8005034923553467
MLSE-Viterbi,compressed_hypothetical_protein_test,19,Tad Berkery,0.8059878349304199
MLSE-Viterbi,compressed_hypothetical_protein_test,20,Tad Berkery,0.8067080974578857
MLSE-Viterbi,compressed_hypothetical_protein_test,21,Tad Berkery,0.8108503818511963
MLSE-Viterbi,compressed_hypothetical_protein_test,22,Tad Berkery,0.810631275177002
MLSE-Viterbi,compressed_hypothetical_protein_test,23,Tad Berkery,0.8084325790405273
MLSE-Viterbi,compressed_hypothetical_protein_test,24,Tad Berkery,0.8029787540435791
MLSE-Viterbi,compressed_hypothetical_protein_test,25,Tad Berkery,0.8102772235870361
MLSE-Viterbi,compressed_hypothetical_protein_test,26,Tad Berkery,0.79241943359375
MLSE-Viterbi,compressed_hypothetical_protein_test,27,Tad Berkery,0.7934598922729492
MLSE-Viterbi,compressed_hypothetical_protein_test,28,Tad Berkery,0.8088874816894531
MLSE-Viterbi,compressed_hypothetical_protein_test,29,Tad Berkery,0.797461986541748
MLSE-Viterbi,compressed_hypothetical_protein_test,30,Tad Berkery,0.7909359931945801
MLSE-Viterbi,compressed_hypothetical_protein_test,31,Tad Berkery,0.8042628765106201
MLSE-Viterbi,compressed_hypothetical_protein_test,32,Tad Berkery,0.7977135181427002
MLSE-Viterbi,compressed_hypothetical_protein_test,33,Tad Berkery,0.794119119644165
MLSE-Viterbi,compressed_hypothetical_protein_test,34,Tad Berkery,0.7935667037963867
MLSE-Viterbi,compressed_hypothetical_protein_test,35,Tad Berkery,0.798170804977417
MLSE-Viterbi,compressed_hypothetical_protein_test,36,Tad Berkery,0.8076281547546387
MLSE-Viterbi,compressed_hypothetical_protein_test,37,Tad Berkery,0.7983925342559814
MLSE-Viterbi,compressed_hypothetical_protein_test,38,Tad Berkery,0.7960126399993896
MLSE-Viterbi,compressed_hypothetical_protein_test,39,Tad Berkery,0.7960987091064453
MLSE-Viterbi,compressed_hypothetical_protein_test,40,Tad Berkery,0.7953753471374512
MLSE-Viterbi,compressed_hypothetical_protein_test,41,Tad Berkery,0.7990076541900635
MLSE-Viterbi,compressed_hypothetical_protein_test,42,Tad Berkery,0.7969896793365479
MLSE-Viterbi,compressed_hypothetical_protein_test,43,Tad Berkery,0.7955176830291748
MLSE-Viterbi,compressed_hypothetical_protein_test,44,Tad Berkery,0.7971107959747314
MLSE-Viterbi,compressed_hypothetical_protein_test,45,Tad Berkery,0.7962722778320312
MLSE-Viterbi,compressed_hypothetical_protein_test,46,Tad Berkery,0.7988648414611816
MLSE-Viterbi,compressed_hypothetical_protein_test,47,Tad Berkery,0.8007955551147461
MLSE-Viterbi,compressed_hypothetical_protein_test,48,Tad Berkery,0.8015673160552979
MLSE-Viterbi,compressed_hypothetical_protein_test,49,Tad Berkery,0.8021566867828369
