data_structure,sample,iteration,user,runtime
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1825921535491943
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.160332441329956
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.108317613601685
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4114792346954345
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.131296157836914
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.325023889541626
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1820831298828125
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4438116550445556
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.2055296897888183
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1538150310516357
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.151962518692017
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4279661178588867
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1191771030426023
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3606832027435303
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1942496299743652
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.456615686416626
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1844222545623779
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1568710803985595
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.874709844589233
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4156255722045898
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.086073398590088
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.338047981262207
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1829144954681396
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4589462280273437
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1828145980834961
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.153123140335083
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.705165147781372
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4439032077789306
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1537814140319824
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.341409683227539
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.189697265625
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4611625671386719
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1976203918457031
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1581175327301025
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.468928813934326
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4612724781036377
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.7882797718048096
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.4890699386596679
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.2210233211517334
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4624536037445068
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.183462381362915
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1519677639007568
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.028568267822266
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4444231986999511
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.169957399368286
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.4035968780517578
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1895651817321777
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4514520168304443
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1911547183990478
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1666350364685058
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.923022985458374
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4419291019439697
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1853511333465576
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3645603656768799
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1910524368286132
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4725680351257324
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.194429874420166
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1611034870147705
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.004472970962524
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4777853488922119
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.3644492626190186
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3695361614227295
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1862602233886718
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4515111446380615
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1957108974456787
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.154407262802124
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.9716877937316895
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.418285608291626
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.148200273513794
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3553555011749267
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.182335615158081
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4555835723876953
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1800689697265625
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1601977348327636
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.061431646347046
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4461824893951416
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.10434889793396
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3446278572082519
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1879134178161621
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4922428131103515
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1857779026031494
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1517636775970459
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.8627519607543945
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4733052253723144
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1875410079956057
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3540413379669189
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.196937084197998
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4676003456115722
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.2000041007995605
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1566965579986572
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,7.214930772781372
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4371175765991211
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.136301040649414
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.339252233505249
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1936986446380615
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4575374126434326
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1969044208526611
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.169346809387207
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.885489225387573
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4507055282592773
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1837925910949707
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3469357490539551
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1895375251770019
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4568002223968506
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1939084529876709
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1675763130187988
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.745108127593994
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4556219577789306
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.132664680480957
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3388242721557617
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1847505569458007
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4827349185943603
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1854808330535888
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1501893997192382
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.974501371383667
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.5556409358978271
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1591880321502686
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3604605197906494
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1847949028015136
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4617562294006347
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1883621215820312
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1535482406616211
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.94438362121582
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.5417320728302002
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.2086331844329834
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3361732959747314
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1919977664947509
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4480347633361816
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1865251064300537
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1516034603118896
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.980459928512573
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4340744018554687
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.1247525215148926
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3623034954071045
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1963653564453125
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4746415615081787
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1918787956237793
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1561033725738525
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.863218069076538
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.4361412525177002
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.0949854850769043
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3285121917724609
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1856157779693603
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4623165130615234
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1876893043518066
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.1503293514251709
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.889503717422485
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,0.46363306045532227
BWT-HMM-Merging,hypothetical_protein_test,0,Tad Berkery,1.141113042831421
Kmer-Index,hypothetical_protein_test,0,Tad Berkery,0.3542335033416748
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.18765950202941895
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.44667840003967285
BWT-HMM-Merging,compressed_hypothetical_protein_test,0,Tad Berkery,0.1820201873779297
Kmer-Index,compressed_hypothetical_protein_test,0,Tad Berkery,0.16739344596862793
